"","Layer.mean.of.Layer.2..unclassified","Layer.mean.of.Layer.3..unclassified","th_RL1","th_RL2","th_RL3"
"606",1.68714513318906,1.31786892352496,-0.292129820256326,1.33413050458502,-1.35722540434125
"607",1.10048237225285,0.668372120232473,-0.0477566203227284,1.03894863321236,-1.34356845187496
"608",0.762730051891914,0.348090252780745,0.194740199600179,0.750663764608676,-1.33634395625668
"609",1.25383133527433,0.830354215242728,-0.298400477398998,1.22822265061186,-1.20250176617627
"610",0.640761275004374,0.649706982757548,0.246877063385524,0.256772983562229,-0.744584619588095
"611",-0.218478930512955,-0.317997283276155,0.899571878614372,-0.428118928939563,-0.849551722082831
"612",-0.936358527098026,-0.882904760143619,0.441014791635547,-0.820405798507657,0.417786536815306
"613",-0.764089925210896,-0.571155631674154,0.194770371699753,-0.724248753143721,0.679081925502334
"614",-0.607908510682646,-0.356699642732272,-0.54728594992915,-0.303994925516836,1.2881859013455
"615",-0.352959346867355,-0.355052351150555,0.354109268386781,-0.326611423477383,-0.11839420496082
"616",-0.383144708779459,-0.565211737674219,1.06066613068032,-0.521473610107018,-0.978884582986801
"617",0.317156158825447,0.334423250171754,0.566933063448789,-0.0806374158162532,-0.79391606759393
"618",-0.873659755310578,-1.13142785845588,1.18865247033017,-0.81146523820987,-0.78671410957709
"619",1.10460028679849,1.42407889076283,-0.383360808259995,0.520886499822909,-0.100434967497799
"620",0.667485249956486,0.319836336312146,-0.452421824370756,0.993155269477949,-0.635658125604283
"621",-0.123855512299332,-0.47180800699824,0.26906974994446,0.215834572180719,-0.724033455877515
"622",-0.339151527617879,-0.699695871357376,0.399846150847482,0.0406903763659585,-0.693251876877666
"623",-0.571380897040601,-0.319923082048915,0.232051655857489,-0.670447075237706,0.546107885299448
"624",-0.81139940788488,-0.840975066949178,0.910088196672925,-0.878049224278842,-0.251490861638696
"625",-1.06459725653129,-0.933519466060539,0.874557612746818,-1.21673017090961,0.267979874829858
"626",0.175071342357585,0.402287278496298,-0.118854241401909,-0.00479688584170905,0.196095879597755
"627",1.75885977129823,1.47958111924641,-1.23216731201712,1.79668033790258,-0.490191758742827
"628",1.56558451159991,1.27061643601596,-0.958883687218214,1.58893066852912,-0.64211571292934
"629",1.75213828735113,1.91380325510469,-0.920039968022871,1.22592836213556,-0.208016890106728
"630",-0.320215117594487,-0.430593004404708,-0.315129912731301,0.154213004338845,0.291815729088652
"631",0.622966709823069,0.584060922230645,-0.699365694750777,0.796898249500167,0.0263376288239039
"632",1.03828088323232,1.15642321415226,-0.833413731128047,0.91418061872504,0.0798417721494035
"633",-0.181345204984992,-0.264798923309645,0.107741412953694,-0.0114515346396389,-0.156170341532605
"634",-0.186349965403556,0.104083688033353,-0.0867256820416759,-0.298331425751227,0.545975521041318
"635",-0.365805376199807,-0.0871636849689037,0.2049374688864,-0.548332202711742,0.422477509177863
"636",-0.38499700367643,-0.112264170745623,0.00729155418453001,-0.454803755762224,0.609863014400976
"637",-0.0544002740584482,0.187293998299061,-0.273799533423895,-0.0729246654310437,0.536289317675919
"638",0.92744684117712,1.37638501279345,-2.41997649629297,1.38359171987312,1.96853539313549
"639",-0.357425668334415,0.0330604810133994,-0.896805677182606,-0.102054051216763,1.56962391250418
"640",-0.203325870783243,0.163718877122756,-1.18320203329773,0.169250986359863,1.65561042648019
"641",-0.752629402571465,-0.37192962481231,-0.434724026422541,-0.602843928523236,1.51705794609313
"642",-1.09398800090921,-0.868338523381885,-0.261373130248668,-0.782676642645856,1.48635149311197
"643",-0.680180267128883,-0.474049388894384,-0.932540847422885,-0.113352187681368,1.64205086915912
"644",-0.648569621394571,-0.806076524885154,0.734384394879282,-0.541772650619511,-0.430813326084698
"645",-0.963605943774169,-1.13523853597837,1.14223744788218,-0.944610696031295,-0.530750675581594
"646",-0.986597835017529,-1.2671275971717,1.63443443914504,-1.08993116586425,-1.11709300511382
"647",-1.98783918361812,-2.10218644997022,0.71258624406185,-1.6474742432477,1.11489459724802
"648",-1.74759203019923,-1.81510065277133,0.484416490739755,-1.36594245668039,1.09405044471869
"649",-1.73489245835422,-1.9881960552658,1.00155298957718,-1.37961060675724,0.28803288282475
"650",-1.32637351828933,-1.29048687507347,-0.273593938409311,-0.749296130584283,1.46022573667712
"651",0.426953522041655,0.228450371458055,-0.532935778263568,0.771535346308856,-0.204415329742931
"652",-0.44416890542125,-0.413815576364742,0.0152840302278696,-0.24398691916943,0.309035157891816
"653",-1.17918498716243,-1.15275868847663,0.305977642233878,-0.906154278445952,0.750310538758485
"654",-1.22840114120851,-1.2747594680612,0.573343588605404,-0.9945274961401,0.444695298809307
"655",-0.961067265143037,-0.848185328931984,-0.131775116264478,-0.6180359754208,1.05469505907156
"656",-1.00824518132168,-0.501454114904489,0.0979620634759886,-1.19485507100861,1.47655090207877
"657",-0.199403101596646,0.432356518439517,-0.178588598881105,-0.598340303128318,1.10243581055833
"658",0.413523685240378,1.02741370327018,-0.954827693661466,0.188278170309595,1.26541343335176
"659",-0.418942335080312,0.341065565887738,-0.409237777674716,-0.760193200349936,1.69143258016069
"660",-0.0821449173771626,0.137470207997272,0.0119880561514685,-0.213922474850598,0.273208263536395
"661",-0.0183132245189063,0.242914847604185,-0.0501556808847798,-0.185574411053137,0.333573167969214
"662",0.297182894574475,0.777485952461093,-0.821402219616125,0.180212457332383,1.06365710392511
"663",-0.43477915172427,-0.0179741686420029,0.635709914243328,-0.94931635988029,0.2834563879619
"664",-0.49254497920709,-0.0953294110043952,-0.0932671021731032,-0.603979521409898,0.974076721442659
"665",1.39176921389327,1.96369613628803,-1.04524482599398,0.778098498000816,0.603612826500005
"666",1.86298293289916,2.30191722457954,-1.56441215353363,1.37539622350339,0.615336902490773
"667",1.27101645017326,1.69613768213044,-0.882772815890774,0.766630456412713,0.360184289280631
"668",1.54818912182137,1.75077236704015,-0.923178576659024,1.10830487636544,-0.0422786673617509
"669",0.212361594682296,0.532005058051047,-0.624475608463056,0.186510151346254,0.741005688187558
"670",-0.0376316890123638,0.245882835170595,-0.336409981935422,-0.072741737487885,0.635886276708857
"671",0.564073272035838,1.09855883122727,-0.602212708383913,0.166453923665911,0.732909198294293
"672",-0.918399201878615,-0.665039837421273,1.00338585034809,-1.3026336324426,0.179920519115552
"673",-0.558760598832226,-0.199222664861368,0.312301689981366,-0.813582554900775,0.613725725316858
"674",-0.357719143550562,0.209565237357994,-0.242231173773631,-0.609226246767165,1.21880439652721
"675",-0.650909693999295,-0.216850787350236,-0.0701900643546008,-0.764846441576379,1.15710028715536
"676",0.229661159152747,0.506250739391135,-0.822277766464289,0.340946255565456,0.845409974365531
"677",0.0604843493607258,0.343028126296116,-0.771937477828625,0.21033999455168,0.943604587855127
"678",-0.418003503028144,0.0605875319125184,-0.0642164158291473,-0.650159357650218,0.990853535150629
"679",-0.343731606122107,0.102588082900218,0.211368968266487,-0.705934955640361,0.627585695859948
"680",-0.192903523298004,0.213615319328265,-0.134753444755645,-0.394415560394293,0.753866397137657
"681",1.20544127349706,1.55497483173103,-0.817047872508275,0.769554554352888,0.251374776861039
"682",0.943973980281782,1.52452320348564,-0.746910762124774,0.398440197038608,0.646653931740737
"683",-0.641447669180275,-0.359711015334795,0.202072257919511,-0.735285752453984,0.682519550795437
"684",-1.22342694651057,-1.10547204638304,0.52278469302643,-1.15180536435868,0.740244057519093
"685",-1.22382628828194,-1.18269271837256,0.875542238229665,-1.24022171198486,0.298510946317419
"686",-0.31857844241903,0.158762374484286,0.361224515392616,-0.795231255291452,0.510629699026273
"687",0.739951744860245,1.18756459576978,-1.05277126302898,0.574512646787496,0.893816393582038
"688",-0.299342478712195,-0.239274186317559,-0.100600898891019,-0.124813618456468,0.330989918667585
"689",-0.522926778340454,-0.422813203516878,0.212916036719086,-0.469714833066437,0.30232267966555
"690",0.785114745844561,1.14791515552164,-0.704535636950357,0.495444666496397,0.446519779813811
"691",1.80202338950144,2.04963000999105,-1.37517809407996,1.41586281822899,0.258261207436872
"692",0.0656753504092429,0.517577105803271,-0.648739221354094,-0.0178028300571173,1.05889422622204
"693",0.136475001296235,0.608515186746093,-0.809813284081998,0.0873195792063089,1.17211433029828
"694",0.192771568523792,0.617668783647024,-0.650386900263445,0.085438268740424,0.920442540301356
"695",-1.34289513816573,-1.18710788922953,0.748577258335845,-1.40226231553042,0.722415573464711
"696",-0.650959550459988,-0.319724354850092,-0.0210776277934609,-0.682289413949203,0.965964490548659
"697",-0.652924418771723,-0.287404520691716,-0.0513224600839708,-0.704446465426407,1.04447474885144
"698",-0.203074525910001,0.292647227927642,0.164729619840229,-0.639906101146887,0.611734359080043
"699",0.739134107323531,1.05300197957574,-0.718005832479438,0.525005290354083,0.427606535624505
"700",1.27454619759092,1.63199460263605,-0.426720838941488,0.5873174682629,-0.122065435075538
"701",1.42487226416071,1.45955235204854,-0.791111961059518,1.13733746354266,-0.292563048412144
"702",0.649702669327848,0.989715122929025,-0.378807258661452,0.277591749043458,0.224766606732055
"703",0.620231933723425,0.896707726464936,-0.237451223564761,0.248319686570908,0.039341703378756
"704",0.455090155844412,0.773040447940902,-0.260315374496904,0.134562033351784,0.231254244872914
"705",1.32899376021139,1.41229632769405,-0.310475977512978,0.794270697329241,-0.59024743217852
"706",-0.98353412313622,-1.22348463123829,1.90720659969151,-1.27215012342617,-1.30308922206599
"707",-0.327748170633204,-0.297575066949135,1.08828808129171,-0.722313971803647,-0.748485161988235
"708",1.31819477826452,1.65996925337056,-0.879669705946444,0.860981980707345,0.226303910429951
"709",-0.432591018753093,-0.515415389908737,1.50261519940132,-0.882783228072705,-1.18994495858045
"710",-0.405530946151667,-0.479317629558188,1.60275638358041,-0.927628769505035,-1.28836181825903
"711",-0.274752203129571,-0.189483467686976,1.232349663468,-0.820317966266125,-0.844302315771615
"712",-0.364716370426603,-0.384096235307308,1.09874820543721,-0.699219309441166,-0.796725230880627
"713",-0.383567605739095,-0.377295217878706,1.2546671314801,-0.817034623252635,-0.884379355866078
"714",-0.49433346272521,-0.566917576086849,1.44141133404877,-0.899089531317393,-1.07005834469584
"715",-1.04308647078721,-1.31348139551041,2.2012412195973,-1.42872946145433,-1.55802987382012
"716",1.06368284115748,0.737360836211013,0.351194368449215,0.705042922610563,-1.52350578308433
"717",0.0987014151094404,-0.0707045186259962,0.534708043917898,0.00822712163705323,-0.863959573366695
"718",-0.374005508201531,-0.644802425552663,0.881730624458548,-0.328927244287345,-0.956645507275763
"719",0.0463541739071288,-0.197341519392585,0.348741132396921,0.155031369571957,-0.768000395332321
"720",1.55929469604622,1.55467749091328,-0.164616024557192,0.887891164506475,-0.950788120633806
"721",1.35282875140533,0.862236569517256,0.338552779940589,0.977352524631498,-1.87545790898017
"722",-0.379794224532668,-0.67751319144432,1.35217371179796,-0.549817616447713,-1.40502956490725
"723",-0.124351669572636,-0.453834347497979,1.27292030536326,-0.335082457408513,-1.57207783703211
"724",-0.402106723532031,-0.79919832242702,1.82649680870867,-0.706418356280116,-1.94745325086572
"725",2.24661519467922,1.81502670354505,-0.650386787844959,1.77609607354177,-1.38984854567928
"726",-0.341949637037199,-0.968206075426568,1.13803194182741,-0.0612397943976205,-1.73117396689458
"727",-0.251416048144312,-0.915149709078292,0.98010439586513,0.111821575618924,-1.71581058888767
"728",-0.797458497762687,-1.48178143086391,2.35843510617015,-0.896197372921814,-2.53641961236626
"729",0.338949673977536,-0.213679546510719,0.576473786294855,0.495952348620182,-1.5970432581538
"730",0.863763334636661,0.448054362419962,-0.1616673633044,0.988709565006313,-1.09325929763353
"731",-0.0841005933225273,-0.427528251727338,-0.844202606783181,0.822453112266314,0.222393083296841
"732",0.280935781889151,0.0835169707658428,-1.04429687755308,0.968299459019895,0.342190618633706
"733",-0.0368047167939694,-0.26383800842501,-0.90296058212049,0.753096410252129,0.410872740172825
"734",-0.788198827274722,-0.375768300934541,-0.561756473759558,-0.600571172380603,1.71653519604734
"735",-0.364575938288768,0.118538353487862,-1.1075663416235,-0.0970870514070811,1.89894371533286
"736",-0.421334852881265,-0.0540061483002039,-1.3120525348691,0.0869601373347943,1.97354368141073
"737",-0.493456255206776,-0.106360065501988,-0.911408665758681,-0.185063325123752,1.70634430986128
"738",0.232938657694286,0.316519577097235,-1.5645182040231,0.923743591484974,1.23269119720793
"739",1.41215703362271,1.3743347857613,-2.90092076096489,2.34118559679074,1.4269575869072
"740",-0.150311877341806,-0.0229547250533968,-1.27621888603535,0.501224467973752,1.35030454313224
"741",0.789926268129682,0.956684051404248,-2.7936599546569,1.78549876420855,2.01525354102389
"742",-0.740579221499966,-0.674214899176609,0.442194973162206,-0.696327608902624,0.246351195723798
"743",-1.15176080184223,-1.30050140927292,0.871482207827295,-0.968380588078948,-0.066486393065157
"744",-1.36024236623844,-1.40462636730796,0.909546280296675,-1.26817420638003,0.28248073889083
"745",-0.629356772901209,-0.468755920881752,-1.1239469495486,0.0692819076508066,1.6977225666606
"746",0.146527934316279,0.40201196464055,-2.9513405172061,1.41206289198945,2.77701376751989
"747",-0.904128262552199,-0.806669821398882,-1.12786391618607,-0.0597852719546092,1.88033991655587
"748",-0.868041109783946,-0.6760606459696,-2.62216743620621,0.605336029307485,3.35446577889608
"749",-1.157983496685,-1.17395484738838,-0.495169163063364,-0.441807236774893,1.39339456899413
"750",0.0754935172874566,0.326987961808884,-2.75011395722842,1.26854532460486,2.65222824489881
"751",-1.1077801133591,-0.911946748446422,-1.13718092828958,-0.328714995420536,2.26269164289617
"752",-0.335072165487981,0.0816934000243269,-2.94586178901995,0.915277858052302,3.4471354358754
"753",1.81765058471354,1.64151883294024,-1.47800429874515,1.8587519932685,-0.182968293822985
"754",-1.44649550146819,-1.51293000000424,1.07452985120652,-1.39433450186333,0.191774365468025
"755",-1.06552535680641,-1.01439130797089,0.502196054740561,-0.944211527029271,0.48939972150246
"756",-0.783533024842763,-0.664484973755546,-0.0329543740687045,-0.544152937901049,0.796140683917075
"757",0.0795056554777211,-0.0794597726366236,-0.449568838403194,0.506103897604811,0.0253497268843619
"758",0.182562945561113,0.0256514928391326,-0.495218009917384,0.583447970847462,-0.00754292447754468
"759",-0.327709074011734,-0.355110553463906,-0.181838698039453,-0.00818638642299406,0.301171110109411
"760",-0.491356724540589,-0.78689160812357,0.154905573794597,0.00794431961148388,-0.257889243609625
"761",2.23921698339242,1.72551113057795,-1.74644925613812,2.46321401265443,-0.580869781010417
"762",0.597363727513447,0.218090595404072,-0.447281155944852,0.990557169764164,-0.640305900046728
"763",-0.157010227033238,-0.610754440936405,0.526221433442674,0.175053760010775,-1.07839505838924
"764",-0.138514990462409,-0.507801880193498,0.416345652563049,0.152691397807384,-0.872614050090699
"765",0.132858904565249,-0.259500330850122,-0.00628962598356081,0.543824152364353,-0.733107652809262
"766",0.0406526487545268,-0.168570503218363,-1.06807835617459,0.864190384773618,0.522381320747511
"767",0.199392605924099,-0.0685234958037292,-0.621733664365732,0.775192005466958,-0.0678031492138379
"768",-0.226838974812256,-0.365193351501287,-0.48093306141323,0.326641097829346,0.320603973716186
"769",-0.167851973728589,0.00722864590209016,-1.2120590696022,0.406894084424529,1.37688946006695
"770",-0.772247094024484,-0.649991141086653,-0.636612966337796,-0.236196939547748,1.33799251932684
"771",-0.945313299060653,-0.768069565061209,-0.829843181032254,-0.330423784150122,1.77490462035016
"772",-1.03848027541913,-0.926772593294005,-0.766083786981312,-0.360322448075076,1.71408207439343
"773",-0.943845780664609,-0.900470116972485,-0.582978778257785,-0.301217955316658,1.34131173289087
